# CC-CEDICT converted to Zhuyin by tools/build_zhuyin_dictionary.py
# Extended with McBopomofo BPMFMappings.txt and ranked with phrase.occ
# McBopomofo pinned commit: 14f672cd9296deb4ff87034b05003b15a1e796f5
# key<TAB>candidate1 candidate2 ...
ㄇ	姆 嘸 呣
ㄅㄚㄅㄟㄊㄧ	八倍體
ㄅㄚㄅㄠㄈㄢ	八寶飯
ㄅㄚㄅㄠㄉㄢ	八寶丹
ㄅㄚㄅㄠㄌㄧ	巴寶莉
ㄅㄚㄅㄠㄓㄡ	八寶粥
ㄅㄚㄅㄠㄕㄢ	八寶山
ㄅㄚㄅㄧㄊㄜ	巴比特
ㄅㄚㄅㄨㄉㄜ	巴不得
ㄅㄚㄅㄨㄉㄠ	把不到 拔不到
ㄅㄚㄅㄨㄑㄩ	八步區
ㄅㄚㄅㄨㄔㄨ	拔不出
ㄅㄚㄅㄨㄧㄚ	巴布亞
ㄅㄚㄇㄚㄎㄜ	巴馬科
ㄅㄚㄇㄠㄖㄨ	拔茅茹
ㄅㄚㄇㄧㄠˇ	八秒
ㄅㄚㄇㄧㄢˋ	八面
ㄅㄚㄇㄨㄇㄢ	八目鰻
ㄅㄚㄈㄣㄓㄧ	八分之一
ㄅㄚㄈㄣㄓㄨ	八分之五
ㄅㄚㄈㄣㄕㄡ	八分熟
ㄅㄚㄉㄚㄇㄨ	巴達木
ㄅㄚㄉㄚㄧㄚ	芭達雅
ㄅㄚㄉㄜㄌㄨ	八德路
ㄅㄚㄉㄜㄑㄩ	八德區
ㄅㄚㄉㄞㄕㄠ	八帶蛸
ㄅㄚㄉㄡㄎㄜ	巴豆殼
ㄅㄚㄉㄡㄕㄨ	巴豆屬 巴豆樹
ㄅㄚㄉㄡㄘㄞ	八斗才
ㄅㄚㄉㄢㄇㄨ	巴旦木
ㄅㄚㄉㄢㄉㄠ	巴淡島
ㄅㄚㄉㄧㄢˇ	八點
ㄅㄚㄉㄨㄛˇ	八朵
ㄅㄚㄉㄨㄣˋ	巴頓
ㄅㄚㄊㄜㄋㄚ	巴特納
ㄅㄚㄊㄧㄧㄚ	芭提雅
ㄅㄚㄊㄨㄥˇ	八桶 八筒
ㄅㄚㄋㄚㄇㄚ	巴拿馬
ㄅㄚㄋㄚㄈㄣ	巴拿芬
ㄅㄚㄋㄢㄑㄩ	巴南區
ㄅㄚㄋㄧㄢˊ	八年
ㄅㄚㄌㄚㄇㄚ	巴拉馬
ㄅㄚㄌㄚㄉㄧ	巴拉迪
ㄅㄚㄌㄚㄍㄡ	叭啦狗
ㄅㄚㄌㄚㄎㄜ	巴拉克
ㄅㄚㄌㄚㄧˋ	巴拉刈
ㄅㄚㄌㄜˋㄓ	芭樂汁
ㄅㄚㄌㄜㄇㄛ	巴勒莫
ㄅㄚㄌㄜㄍㄜ	芭樂歌
ㄅㄚㄌㄜㄕㄨ	芭樂樹
ㄅㄚㄌㄜㄩㄢ	芭樂園
ㄅㄚㄌㄧㄇㄣ	巴力門
ㄅㄚㄌㄧㄉㄠ	峇里島 巴厘島
ㄅㄚㄌㄧㄌㄩ	巴黎綠
ㄅㄚㄌㄧㄑㄩ	八里區
ㄅㄚㄌㄧㄖㄣ	巴黎人
ㄅㄚㄌㄧㄡㄦ	八六二
ㄅㄚㄌㄧㄢˇ	疤臉
ㄅㄚㄌㄧㄣˊ	巴林
ㄅㄚㄌㄧㄥˊ	巴陵
ㄅㄚㄌㄧㄨㄣ	巴利文
ㄅㄚㄍㄜㄉㄚ	巴格達
ㄅㄚㄍㄜㄌㄢ	巴格蘭
ㄅㄚㄍㄜㄍㄡ	八哥狗
ㄅㄚㄍㄨㄚˋ	八卦
ㄅㄚㄍㄨㄛˊ	八國
ㄅㄚㄍㄨㄢˋ	八罐
ㄅㄚㄍㄨㄢㄗ	拔罐子
ㄅㄚㄍㄨㄨㄣ	八股文
ㄅㄚㄎㄜㄌㄞ	巴克萊
ㄅㄚㄎㄞㄅㄣ	八開本
ㄅㄚㄎㄨㄞˋ	八塊
ㄅㄚㄏㄚㄇㄚ	巴哈馬
ㄅㄚㄏㄜㄙㄞ	拔河賽
ㄅㄚㄏㄤㄕㄨ	八行書
ㄅㄚㄐㄧㄈㄥ	八級風
ㄅㄚㄐㄧㄚㄧ	八加一
ㄅㄚㄐㄧㄝˊ	巴結 八節 八截
ㄅㄚㄐㄧㄝˋ	八屆 八戒
ㄅㄚㄐㄧㄠˇ	八角 八腳
ㄅㄚㄐㄧㄡˇ	八九
ㄅㄚㄐㄧㄡㄕ	八九十
ㄅㄚㄐㄧㄢˋ	八件
ㄅㄚㄐㄧㄢㄖ	拔尖兒
ㄅㄚㄐㄧㄣㄓ	八進制
ㄅㄚㄐㄧㄥˇ	八景
ㄅㄚㄐㄩㄑㄧ	八菊旗
ㄅㄚㄑㄧㄌㄞ	拔起來
ㄅㄚㄑㄧㄢˊ	八錢
ㄅㄚㄑㄧㄢㄩ	八仟餘
ㄅㄚㄑㄧㄤˊ	八強
ㄅㄚㄑㄧㄨˇ	八七五
ㄅㄚㄑㄩㄢˊ	八拳
ㄅㄚㄒㄧㄐㄧ	巴西籍
ㄅㄚㄒㄧㄖㄣ	巴西人
ㄅㄚㄒㄧㄚˋ	八下
ㄅㄚㄒㄧㄠˇ	八小
ㄅㄚㄒㄧㄠㄕ	八小時
ㄅㄚㄒㄧㄢˋ	八線
ㄅㄚㄓㄡㄑㄩ	巴州區
ㄅㄚㄓㄢㄓㄨ	霸佔住
ㄅㄚㄓㄣㄊㄤ	八珍湯
ㄅㄚㄓㄣㄊㄨ	八陣圖
ㄅㄚㄓㄤㄒㄧ	八掌溪
ㄅㄚㄓㄥㄉㄠ	八正道
ㄅㄚㄓㄨㄚㄩ	八爪魚
ㄅㄚㄓㄨㄥˇ	八種
ㄅㄚㄓㄨㄥㄕ	巴中市
ㄅㄚㄔㄨㄌㄞ	拔出來
ㄅㄚㄔㄨㄑㄩ	拔出去
ㄅㄚㄕˊㄙˋ	八十四
ㄅㄚㄕˊㄨˇ	八十五
ㄅㄚㄕㄡㄍㄜ	八首歌
ㄅㄚㄕㄢㄏㄨ	巴山虎
ㄅㄚㄖㄕㄤㄨ	八日上午
ㄅㄚㄗㄐㄧㄠ	八字腳
ㄅㄚㄗㄒㄧㄥ	八字形
ㄅㄚㄗㄓㄨㄥ	八字重
ㄅㄚㄗㄞㄗㄨ	巴宰族
ㄅㄚㄗㄨㄎㄚ	巴祖卡
ㄅㄚㄘㄥㄌㄡ	八層樓
ㄅㄚㄙˋㄦˋ	八四二
ㄅㄚㄙˋㄨˇ	八四五
ㄅㄚㄙㄊㄜㄦ	巴斯特爾
ㄅㄚㄙㄎㄚˇ	巴斯卡
ㄅㄚㄙㄎㄜㄩ	巴斯克語
ㄅㄚㄙㄢㄧㄠ	八三么
ㄅㄚㄙㄨㄟˋ	八歲
ㄅㄚㄙㄨㄟㄕ	八歲時
ㄅㄚㄦˋㄙㄢ	八二三
ㄅㄚㄦㄎㄜㄕ	巴爾喀什
ㄅㄚㄧˋㄨˇ	八佾舞
ㄅㄚㄧㄉㄨㄛ	八億多
ㄅㄚㄧㄣㄏㄜ	八音盒
ㄅㄚㄨㄛㄓㄜ	把握著
ㄅㄚㄨㄛㄓㄨ	把握住
ㄅㄚㄨㄟㄕㄨ	八位數
ㄅㄚㄨㄟㄩㄢ	八位元
ㄅㄚㄨㄤㄕㄨ	霸王樹
ㄅㄚㄩㄑㄩㄢ	鮁魚圈
ㄅㄚㄩㄝㄈㄣ	八月份
ㄅㄛˇㄉㄤˋ	簸蕩 簸盪
ㄅㄛˇㄍㄨˇ	簸穀
ㄅㄛˇㄗㄨˊ	跛足
ㄅㄛˇㄧㄤˊ	簸揚
ㄅㄛˉㄅㄚˋ	波霸
ㄅㄛˉㄅㄛˉ	啵啵
ㄅㄛˉㄅㄛ˙	餑餑
ㄅㄛˉㄅㄠˋ	播報
ㄅㄛˉㄅㄧˇ	波比
ㄅㄛˉㄆㄤˊ	波旁
ㄅㄛˉㄆㄨˇ	波譜
ㄅㄛˉㄇㄧˋ	波密
ㄅㄛˉㄈㄚˉ	播發
ㄅㄛˉㄈㄤˋ	播放
ㄅㄛˉㄈㄥˉ	波峰
ㄅㄛˉㄈㄨˊ	波幅
ㄅㄛˉㄈㄨˋ	撥付
ㄅㄛˉㄉㄚˇ	撥打
ㄅㄛˉㄉㄜˊ	波德
ㄅㄛˉㄉㄠˇ	波導
ㄅㄛˉㄉㄤˋ	波蕩
ㄅㄛˉㄊㄜˋ	波特
ㄅㄛˉㄊㄠˉ	波濤
ㄅㄛˉㄊㄡˊ	缽頭
ㄅㄛˉㄌㄢˊ	波蘭 波瀾
ㄅㄛˉㄌㄤˋ	波浪
ㄅㄛˉㄌㄧˊ	剝離
ㄅㄛˉㄌㄧ˙	玻璃
ㄅㄛˉㄍㄨˇ	波谷
ㄅㄛˉㄎㄚˇ	波卡
ㄅㄛˉㄎㄜˋ	播客
ㄅㄛˉㄎㄞˉ	撥開
ㄅㄛˉㄏㄜˊ	波河
ㄅㄛˉㄏㄜˋ	波赫
ㄅㄛˉㄏㄟˉ	波黑
ㄅㄛˉㄏㄠˋ	撥號
ㄅㄛˉㄐㄧˊ	波及
ㄅㄛˉㄐㄧˋ	波季
ㄅㄛˉㄓㄜˊ	波折
ㄅㄛˉㄓㄡˉ	播州
ㄅㄛˉㄓㄥˋ	撥正
ㄅㄛˉㄔㄤˊ	波長
ㄅㄛˉㄔㄨˉ	播出 撥出
ㄅㄛˉㄔㄨˊ	剝除
ㄅㄛˉㄕㄚˋ	波霎
ㄅㄛˉㄕㄨˋ	波束 波數
ㄅㄛˉㄖㄜˇ	般若
ㄅㄛˉㄗㄡˋ	撥奏
ㄅㄛˉㄘㄞˋ	菠菜
ㄅㄛˉㄙㄚˇ	播撒
ㄅㄛˉㄙㄨˋ	波速
ㄅㄛˉㄧㄣˉ	波音 播音
ㄅㄛˉㄧㄥˋ	播映
ㄅㄛˉㄨㄢˊ	菠烷
ㄅㄛˉㄨㄣˊ	波紋
ㄅㄛˉㄩㄥˋ	撥用
ㄅㄛˊㄅㄛˊ	伯伯 勃勃 薄薄 餑餑 荸荸
ㄅㄛˊㄅㄛ˙	伯伯
ㄅㄛˊㄅㄞˊ	博白
ㄅㄛˊㄅㄧˋ	薄壁 搏髀
ㄅㄛˊㄅㄧㄥ	薄冰
ㄅㄛˊㄆㄛˊ	伯婆
ㄅㄛˊㄇㄛˊ	薄膜
ㄅㄛˊㄇㄨˇ	伯母
ㄅㄛˊㄇㄨˋ	薄暮 柏木
ㄅㄛˊㄈㄚˉ	勃發
ㄅㄛˊㄈㄨˋ	伯父 駁復
ㄅㄛˊㄉㄚˊ	博達
ㄅㄛˊㄉㄚˋ	博大
ㄅㄛˊㄉㄜˊ	博得 博德 伯德
ㄅㄛˊㄉㄜ˙	搏得
ㄅㄛˊㄉㄞˋ	薄待
ㄅㄛˊㄉㄠˇ	駁倒 博導
ㄅㄛˊㄉㄡˉ	伯都
ㄅㄛˊㄉㄡˋ	搏鬥 博鬥
ㄅㄛˊㄉㄧˋ	博蒂 薄地
ㄅㄛˊㄊㄡˊ	泊頭
ㄅㄛˊㄊㄨˊ	博徒
ㄅㄛˊㄌㄜˋ	伯樂 博樂
ㄅㄛˊㄌㄠˊ	伯勞
ㄅㄛˊㄌㄢˇ	博覽
ㄅㄛˊㄌㄧˇ	薄禮
ㄅㄛˊㄌㄧˊ	箔籬
ㄅㄛˊㄌㄧˋ	勃利 薄利
ㄅㄛˊㄍㄜˉ	鵓鴿
ㄅㄛˊㄍㄜˊ	博格
ㄅㄛˊㄍㄥˇ	脖頸 脖梗
ㄅㄛˊㄍㄨˇ	博古
ㄅㄛˊㄍㄨˉ	鵓鴣
ㄅㄛˊㄍㄨˋ	勃固
ㄅㄛˊㄍㄨㄥ	伯公
ㄅㄛˊㄎㄜˋ	博客
ㄅㄛˊㄏㄞˇ	渤海 勃海 薄海
ㄅㄛˊㄏㄡˋ	博後 薄厚
ㄅㄛˊㄏㄨˊ	博湖
ㄅㄛˊㄐㄧˉ	搏擊
ㄅㄛˊㄐㄧˊ	搏擊
ㄅㄛˊㄐㄧˋ	薄技 荸薺
ㄅㄛˊㄐㄩˋ	薄具
ㄅㄛˊㄑㄧˇ	勃起
ㄅㄛˊㄑㄩˇ	博取
ㄅㄛˊㄒㄧㄥ	勃興
ㄅㄛˊㄓㄡˉ	亳州
ㄅㄛˊㄓㄢˋ	搏戰
ㄅㄛˊㄓㄥˋ	駁正
ㄅㄛˊㄓㄨˇ	博主
ㄅㄛˊㄔㄜˉ	泊車
ㄅㄛˊㄔㄡˊ	薄酬
ㄅㄛˊㄔㄢˇ	薄產
ㄅㄛˊㄔㄥˊ	薄懲 柏城
ㄅㄛˊㄕㄚˉ	伯莎 搏殺
ㄅㄛˊㄕㄡˇ	搏手
ㄅㄛˊㄕㄢˉ	博山
ㄅㄛˊㄕㄨˉ	伯叔
ㄅㄛˊㄕㄨˋ	柏樹
ㄅㄛˊㄖㄢˊ	勃然
ㄅㄛˊㄗㄚˊ	駁雜
ㄅㄛˊㄗㄨˇ	伯祖
ㄅㄛˊㄘㄞˇ	博彩
ㄅㄛˊㄧㄚˇ	博雅
ㄅㄛˊㄧㄝˇ	博野
ㄅㄛˊㄧㄡˇ	博友
ㄅㄛˊㄧㄡˊ	柏油
ㄅㄛˊㄨㄟˋ	泊位
ㄅㄛˊㄨㄣˊ	博聞 博文
ㄅㄛˊㄨㄤˋ	博望
ㄅㄛˊㄩㄝˋ	柏悅
ㄅㄛˊㄩㄣˋ	駁運
ㄅㄛˋㄅㄠˋ	播報
ㄅㄛˋㄈㄤˋ	播放
ㄅㄛˋㄎㄞˉ	擘開
ㄅㄛˋㄏㄜˊ	薄荷
ㄅㄛˋㄏㄜ˙	薄荷
ㄅㄛˋㄐㄧˉ	簸箕
ㄅㄛˋㄑㄧㄢ	播遷
ㄅㄛˋㄙㄢˋ	播散
ㄅㄛˋㄧㄤˊ	播揚
ㄅㄛˋㄧㄥˋ	播映
ㄅㄛㄅㄛㄇㄧ	卜卜米
ㄅㄛㄅㄛㄉㄜ	薄薄的
ㄅㄛㄅㄛㄊㄡ	波波頭
ㄅㄛㄅㄠㄩㄢ	播報員
ㄅㄛㄅㄢㄅㄠ	波斑鴇
ㄅㄛㄆㄧㄑㄧ	剝皮器
ㄅㄛㄆㄧㄢˋ	玻片
ㄅㄛㄇㄟㄉㄨ	波美度
ㄅㄛㄇㄟㄍㄡ	博美狗
ㄅㄛㄇㄥㄊㄜ	博蒙特
ㄅㄛㄇㄧㄢㄗ	駁面子
ㄅㄛㄈㄤㄐㄧ	播放機
ㄅㄛㄈㄤㄑㄧ	播放器
ㄅㄛㄈㄤㄔㄥ	波方程
ㄅㄛㄈㄨㄇㄨ	伯父母
ㄅㄛㄉㄜㄕㄣ	波德申
ㄅㄛㄉㄥㄏㄨ	博登湖
ㄅㄛㄉㄧㄠˋ	剝掉
ㄅㄛㄉㄨㄛˊ	剝奪
ㄅㄛㄉㄨㄢˋ	波段
ㄅㄛㄉㄨㄥˋ	波動 撥動
ㄅㄛㄊㄜㄌㄢ	波特蘭 伯特蘭
ㄅㄛㄊㄜㄌㄩ	波特率
ㄅㄛㄊㄜㄍㄨ	波特菇
ㄅㄛㄊㄧㄈㄚ	波提乏
ㄅㄛㄋㄚㄅㄚ	波拿巴
ㄅㄛㄋㄢㄎㄜ	柏南克 伯南克
ㄅㄛㄋㄨㄛˋ	波諾
ㄅㄛㄋㄨㄥˋ	撥弄
ㄅㄛㄌㄚㄊㄨ	柏拉圖
ㄅㄛㄌㄞㄍㄨ	波來古
ㄅㄛㄌㄢㄐㄧ	波蘭籍
ㄅㄛㄌㄢㄖㄣ	波蘭人
ㄅㄛㄌㄤㄈㄥ	勃朗峰
ㄅㄛㄌㄤㄍㄨ	撥浪鼓 波浪鼓
ㄅㄛㄌㄤㄏㄠ	波浪號
ㄅㄛㄌㄧˊㄙ	玻璃絲
ㄅㄛㄌㄧㄅㄟ	玻璃杯
ㄅㄛㄌㄧㄅㄢ	玻璃板
ㄅㄛㄌㄧㄅㄤ	玻璃棒
ㄅㄛㄌㄧㄇㄣ	玻璃門
ㄅㄛㄌㄧㄈㄤ	玻璃房
ㄅㄛㄌㄧㄊㄧ	玻璃體
ㄅㄛㄌㄧㄌㄨ	波麗露
ㄅㄛㄌㄧㄍㄤ	玻璃缸 玻璃鋼
ㄅㄛㄌㄧㄏㄥ	伯利恆
ㄅㄛㄌㄧㄓㄠ	玻璃罩
ㄅㄛㄌㄧㄓㄨ	玻璃珠
ㄅㄛㄌㄧㄕㄚ	玻璃砂
ㄅㄛㄌㄧㄠㄗ	柏遼茲
ㄅㄛㄌㄧㄡˊ	波流
ㄅㄛㄌㄧㄣㄕ	柏林市
ㄅㄛㄌㄧㄨㄢ	玻璃碗
ㄅㄛㄌㄨㄛˊ	波羅 菠蘿
ㄅㄛㄌㄨㄛˋ	剝落
ㄅㄛㄍㄜㄉㄚ	波哥大
ㄅㄛㄍㄣㄉㄧ	勃艮第
ㄅㄛㄍㄨㄏㄜ	勃固河
ㄅㄛㄍㄨㄛˊ	波國
ㄅㄛㄎㄜㄌㄞ	柏克萊 博客來
ㄅㄛㄎㄜㄌㄧ	伯克利
ㄅㄛㄎㄨㄞˋ	撥快
ㄅㄛㄎㄨㄢˇ	撥款
ㄅㄛㄎㄨㄥˋ	撥空
ㄅㄛㄏㄜㄊㄤ	薄荷糖
ㄅㄛㄏㄜㄋㄠ	薄荷腦
ㄅㄛㄏㄜㄧㄝ	薄荷葉
ㄅㄛㄏㄜㄧㄡ	薄荷油
ㄅㄛㄏㄞㄨㄢ	渤海灣
ㄅㄛㄏㄠㄆㄢ	撥號盤
ㄅㄛㄏㄠㄧㄣ	撥號音
ㄅㄛㄏㄢㄕㄨ	波函數
ㄅㄛㄏㄨㄟˊ	撥回
ㄅㄛㄐㄧㄥㄗ	脖頸子
ㄅㄛㄒㄧㄌㄞ	薄熙來
ㄅㄛㄒㄧㄚˋ	剝下 撥下
ㄅㄛㄒㄧㄥˊ	波形
ㄅㄛㄒㄩㄝˋ	剝削
ㄅㄛㄓㄚㄋㄚ	波札那
ㄅㄛㄓㄡㄑㄩ	播州區
ㄅㄛㄓㄨㄤˋ	波狀
ㄅㄛㄔㄨㄌㄞ	播出來 撥出來
ㄅㄛㄔㄨㄑㄩ	播出去 撥出去
ㄅㄛㄕㄉㄠㄕ	博士導師
ㄅㄛㄕㄉㄨㄣ	波士頓
ㄅㄛㄕㄚㄉㄧ	薄砂地
ㄅㄛㄕㄢㄑㄩ	博山區
ㄅㄛㄕㄨㄛㄕ	博碩士
ㄅㄛㄖㄨㄥˇ	撥冗
ㄅㄛㄗㄨㄇㄨ	伯祖母
ㄅㄛㄗㄨㄛˋ	撥作
ㄅㄛㄘㄞˋㄓ	菠菜汁
ㄅㄛㄘㄞㄅㄧ	剝採比
ㄅㄛㄙㄐㄧㄠ	波斯教
ㄅㄛㄙㄐㄩˊ	波斯菊
ㄅㄛㄙㄞㄉㄚ	伯賽大
ㄅㄛㄙㄣㄇㄟ	波森莓
ㄅㄛㄙㄨㄛㄙ	博斯沃思
ㄅㄛㄙㄨㄣˊ	波斯文
ㄅㄛㄞㄐㄧㄝ	博愛街
ㄅㄛㄞㄒㄧㄢ	博愛縣
ㄅㄛㄞㄗㄨㄛ	博愛座
ㄅㄛㄣㄇㄠㄙ	伯恩茅斯
ㄅㄛㄣㄙㄊㄢ	伯恩斯坦
ㄅㄛㄦㄉㄨㄛ	波爾多
ㄅㄛㄦㄉㄨㄣ	博爾頓
ㄅㄛㄦㄏㄜㄙ	博爾赫斯
ㄅㄛㄦㄗㄇㄢ	玻爾茲曼
ㄅㄛㄧˋㄦˇ	波義耳
ㄅㄛㄧㄌㄨㄣ	博弈論
ㄅㄛㄧㄡㄌㄨ	柏油路
ㄅㄛㄧㄡㄘㄥ	薄油層
ㄅㄛㄧㄣㄐㄩ	播音劇
ㄅㄛㄧㄣㄕˋ	播音室
ㄅㄛㄧㄣㄩㄢ	播音員
ㄅㄛㄨㄍㄨㄢ	博物館
ㄅㄛㄨㄒㄩㄝ	博物學
ㄅㄛㄨㄤㄑㄩ	博望區
ㄅㄞˇㄅㄞˇ	擺擺
ㄅㄞˇㄅㄟˋ	百倍
ㄅㄞˇㄅㄢˉ	百般
ㄅㄞˇㄅㄨˋ	百步 擺佈 擺布
ㄅㄞˇㄆㄚˋ	百帕
ㄅㄞˇㄆㄞˉ	擺拍
ㄅㄞˇㄆㄢˊ	擺盤
ㄅㄞˇㄆㄨˇ	擺譜
ㄅㄞˇㄇㄞˋ	擺賣
ㄅㄞˇㄇㄢˇ	擺滿
ㄅㄞˇㄇㄤˊ	百忙
ㄅㄞˇㄇㄧˇ	百米
ㄅㄞˇㄇㄨˋ	柏木
ㄅㄞˇㄈㄚˇ	擺法
ㄅㄞˇㄈㄣˉ	百分
ㄅㄞˇㄈㄤˋ	擺放
ㄅㄞˇㄉㄞˋ	百代
ㄅㄞˇㄉㄠˋ	擺到
ㄅㄞˇㄉㄤˋ	擺蕩
ㄅㄞˇㄉㄨˋ	百度 擺渡
ㄅㄞˇㄊㄞˋ	百態
ㄅㄞˇㄊㄢˉ	擺攤
ㄅㄞˇㄊㄨㄛ	擺脫
ㄅㄞˇㄌㄞˊ	擺來
ㄅㄞˇㄌㄠˇ	百老
ㄅㄞˇㄌㄢˋ	擺爛
ㄅㄞˇㄌㄧˇ	百里 百裡
ㄅㄞˇㄌㄧˋ	百利
ㄅㄞˇㄍㄢˇ	百感
ㄅㄞˇㄍㄨˇ	百穀
ㄅㄞˇㄍㄨㄢ	百官
ㄅㄞˇㄍㄨㄥ	百工
ㄅㄞˇㄎㄜˉ	百科
ㄅㄞˇㄎㄜˋ	百克
ㄅㄞˇㄏㄜˊ	百合
ㄅㄞˇㄏㄞˊ	百骸
ㄅㄞˇㄏㄠˇ	擺好
ㄅㄞˇㄏㄠˋ	百號
ㄅㄞˇㄏㄨˋ	百戶
ㄅㄞˇㄏㄨㄚ	百花
ㄅㄞˇㄐㄧˇ	百幾
ㄅㄞˇㄐㄧˊ	百集
ㄅㄞˇㄐㄧˋ	百濟
ㄅㄞˇㄐㄧㄚ	百家
ㄅㄞˇㄑㄧˇ	擺起
ㄅㄞˇㄑㄧˊ	柏崎 擺齊
ㄅㄞˇㄒㄧㄤ	百香
ㄅㄞˇㄓㄜ˙	擺著
ㄅㄞˇㄓㄠˋ	百兆
ㄅㄞˇㄓㄢˋ	百戰
ㄅㄞˇㄓㄤˇ	擺長
ㄅㄞˇㄓㄤˋ	百丈
ㄅㄞˇㄔㄥˊ	擺成
ㄅㄞˇㄔㄨˉ	擺出 百出
ㄅㄞˇㄕㄜˋ	擺設
ㄅㄞˇㄕㄜ˙	擺設
ㄅㄞˇㄕㄡˇ	擺手
ㄅㄞˇㄕㄡˋ	百獸
ㄅㄞˇㄕㄤˋ	擺上
ㄅㄞˇㄕㄥˋ	百乘 百勝
ㄅㄞˇㄕㄨˋ	柏樹
ㄅㄞˇㄖㄣˊ	百人
ㄅㄞˇㄗㄞˋ	擺在
ㄅㄞˇㄗㄨˊ	百足
ㄅㄞˇㄘㄠˇ	百草
ㄅㄞˇㄙㄜˋ	百色
ㄅㄞˇㄧㄝˋ	百葉
ㄅㄞˇㄧㄡˊ	柏油
ㄅㄞˇㄧㄤˋ	擺樣
ㄅㄞˇㄨㄚˇ	百瓦
ㄅㄞˇㄨㄟˇ	擺尾
ㄅㄞˇㄨㄟˉ	百威
ㄅㄞˇㄨㄟˋ	百位
ㄅㄞˇㄨㄢˋ	百萬
ㄅㄞˇㄨㄣˊ	百聞
ㄅㄞˇㄩㄝˋ	百粵 百越
ㄅㄞˇㄩㄢˊ	百元
ㄅㄞˉㄅㄞˉ	掰掰
ㄅㄞˉㄎㄞˉ	掰開
ㄅㄞˉㄔㄜ˙	掰扯
ㄅㄞˉㄨㄢˉ	掰彎
ㄅㄞˊㄅㄞˊ	拜拜 白白
ㄅㄞˊㄅㄟˉ	白碑
ㄅㄞˊㄅㄢˇ	白板
ㄅㄞˊㄅㄢˉ	白班
ㄅㄞˊㄅㄧˇ	白筆
ㄅㄞˊㄅㄧㄢ	白邊
ㄅㄞˊㄅㄨˋ	白布
ㄅㄞˊㄆㄞˊ	白牌
ㄅㄞˊㄆㄧˉ	白砒
ㄅㄞˊㄆㄧˊ	白皮
ㄅㄞˊㄆㄨˇ	白樸
ㄅㄞˊㄇㄚˇ	白馬
ㄅㄞˊㄇㄛˋ	白沫 白墨
ㄅㄞˊㄇㄟˊ	白煤
ㄅㄞˊㄇㄠˊ	白毛 白茅
ㄅㄞˊㄇㄤˊ	白忙
ㄅㄞˊㄇㄧˇ	白米
ㄅㄞˊㄇㄨˋ	白目
ㄅㄞˊㄈㄚˇ	白髮
ㄅㄞˊㄈㄚˋ	白髮
ㄅㄞˊㄈㄟˇ	白匪
ㄅㄞˊㄈㄟˋ	白費
ㄅㄞˊㄈㄢˊ	白礬
ㄅㄞˊㄈㄢˋ	白飯
ㄅㄞˊㄈㄣˇ	白粉
ㄅㄞˊㄈㄨˋ	白附
ㄅㄞˊㄉㄚˇ	白打
ㄅㄞˊㄉㄚˉ	白搭
ㄅㄞˊㄉㄜˊ	白得
ㄅㄞˊㄉㄜ˙	白的 白得
ㄅㄞˊㄉㄞˋ	白帶
ㄅㄞˊㄉㄠˋ	白道
ㄅㄞˊㄉㄧˇ	白底
ㄅㄞˊㄉㄧˋ	白地 白帝
ㄅㄞˊㄉㄧㄥ	白丁
ㄅㄞˊㄉㄨˊ	白讀
ㄅㄞˊㄊㄚˇ	白塔
ㄅㄞˊㄊㄠˊ	白陶
ㄅㄞˊㄊㄡˊ	白頭
ㄅㄞˊㄊㄤˉ	白湯
ㄅㄞˊㄊㄤˊ	白糖
ㄅㄞˊㄊㄧˇ	白體
ㄅㄞˊㄊㄧㄢ	白天
ㄅㄞˊㄊㄨˋ	白兔
ㄅㄞˊㄋㄣˋ	白嫩
ㄅㄞˊㄋㄨˊ	白奴
ㄅㄞˊㄌㄚˋ	白蠟 白鑞
ㄅㄞˊㄌㄢˊ	白蘭
ㄅㄞˊㄌㄢˋ	白爛
ㄅㄞˊㄌㄤˇ	白朗
ㄅㄞˊㄌㄧˋ	白痢
ㄅㄞˊㄌㄨˋ	白鷺 白露
ㄅㄞˊㄍㄤˉ	白鋼
ㄅㄞˊㄍㄨˇ	白骨
ㄅㄞˊㄍㄨㄤ	白光
ㄅㄞˊㄍㄨㄥ	白宮 白工
ㄅㄞˊㄎㄢˋ	白看
ㄅㄞˊㄏㄜˊ	白河
ㄅㄞˊㄏㄜˋ	白鶴
ㄅㄞˊㄏㄞˇ	白海
ㄅㄞˊㄏㄡˊ	白喉 白猴
ㄅㄞˊㄏㄨˇ	白虎
ㄅㄞˊㄏㄨˊ	白狐 白鵠
ㄅㄞˊㄏㄨㄚ	白花
ㄅㄞˊㄏㄨㄟ	白灰
ㄅㄞˊㄐㄧㄣ	白金
ㄅㄞˊㄐㄧㄥ	白鯨
ㄅㄞˊㄐㄩˊ	白菊
ㄅㄞˊㄑㄧˇ	白起
ㄅㄞˊㄑㄧˊ	白旗
ㄅㄞˊㄑㄩˉ	白區
ㄅㄞˊㄒㄧˉ	白皙
ㄅㄞˊㄓㄡˉ	白粥
ㄅㄞˊㄓㄡˋ	白晝
ㄅㄞˊㄓㄨˇ	白煮
ㄅㄞˊㄓㄨˊ	白朮
ㄅㄞˊㄓㄨˋ	白住
ㄅㄞˊㄔㄚˊ	白茶
ㄅㄞˊㄔㄥˊ	白城
ㄅㄞˊㄕㄚˉ	白沙
